,PC1,PC2,PC3,Cluster
"7SHY_2|D,F,J,L|antigen_species=homo",16.878087620571975,-0.8739286723696019,-0.6654599488489082,0
3N85_2|L|antigen_species=homo,21.062756723967723,3.9196889044536474,0.08033344759727835,0
3N85_3|H|antigen_species=homo,-20.4295750498172,1.6883875111349498,1.7848552253757435,1
8IL3_1|A|antigen_species=homo,19.418261513847842,5.842833277884578,-2.4883322922638635,0
8IL3_2|B|antigen_species=homo,-18.48322848791951,0.388830764478733,-1.8598946167328934,1
2VH5_1|H|antigen_species=homo,-17.192765512039376,-0.25905892374828016,2.4159461005959826,1
2VH5_2|L|antigen_species=homo,18.84881403985348,0.7099824219580958,0.01096183410129783,0
7CHZ_1|L|antigen_species=homo,20.888897679372768,3.7732288861979644,0.01544900318493998,0
7CHZ_2|H|antigen_species=homo,-20.233932702330236,1.569747348155832,1.7448641458008445,1
8D7E_2|G|antigen_species=homo,20.854108453009175,3.607496596262733,0.042818145038551816,0
8D7E_3|F|antigen_species=homo,-19.56254237915677,1.1484171149556992,1.6284801836093752,1
8D7E_4|E|antigen_species=homo,21.131718404241965,4.023307102102621,0.08446710159387393,0
8D7E_5|D|antigen_species=homo,-18.89954991535714,0.7513611848461528,1.3642831067606636,1
7AMS_3|H|antigen_species=homo,-18.235467330047427,0.21144915406248918,-2.6147286791247697,1
7AMS_4|L|antigen_species=homo,18.902077066620507,2.150657727660244,-0.7701497201613822,0
3G04_1|A|antigen_species=homo,13.655256550892013,-9.555947120853013,1.1012060678207451,0
3G04_2|B|antigen_species=homo,-18.284211778674898,0.29625881661613557,-1.4635078318965409,1
"5LSP_2|H,S|antigen_species=homo",-18.57532246791795,0.4182135692044484,-2.4431852781973284,1
"5LSP_3|L,T|antigen_species=homo",20.095110776062153,3.1225352549655687,-0.27217595650938287,0
3SOB_1|L|antigen_species=homo,20.97926665461694,3.825242278106675,0.05257639258646833,0
3SOB_3|H|antigen_species=homo,-20.30249694567199,1.6033504870885618,1.547709213216917,1
6ATT_2|H|antigen_species=homo,-20.52462096587256,1.758176217884257,2.2088662969562978,1
6ATT_3|L|antigen_species=homo,19.13549148841814,2.1862157315580006,-0.6016935680855747,0
"3EOA_1|A,L|antigen_species=homo",20.92780865278944,3.888071874136494,-0.011918200535705616,0
"3EOA_2|B,H|antigen_species=homo",-19.96716253765047,1.3831627333874936,1.0842475779641525,1
3NPS_2|B|antigen_species=homo,-18.895938504716764,0.5986306166275633,-2.490429827696285,1
3NPS_3|C|antigen_species=homo,18.880959161698744,-0.14926174875492484,0.36512728199521194,0
5GGV_1|L|antigen_species=homo,21.239922238049218,4.049209149531987,0.15391392197974155,0
5GGV_2|H|antigen_species=homo,-20.46995282450466,1.7202819396855644,2.0755520618607037,1
"5HYS_1|A,C,E,H|antigen_species=homo",-19.693265811102012,1.2393066322004898,1.443353365211207,1
"5HYS_2|B,D,F,L|antigen_species=homo",20.93595239947981,3.8180788844872473,0.03137359704691015,0
"3NFP_1|A,H|antigen_species=homo",-19.4214900531919,0.9281424873686723,-2.028980218239066,1
"3NFP_2|B,L|antigen_species=homo",20.380538441728543,3.301110426893012,-0.1480780607042546,0
"5NJD_3|M,O,Q,S,U,W|antigen_species=homo",13.980444044726585,-9.403168364109103,1.2761005844445605,0
"5NJD_4|N,P,R,T,V,X|antigen_species=homo",-20.26604401852423,1.5900674436087623,2.0397806053815937,1
"5HI4_2|C,H|antigen_species=homo",-20.496321466914807,1.747498533288782,2.3511082004200197,1
"5HI4_3|D,L|antigen_species=homo",13.190715361615913,-9.894448047980859,0.900614805818946,0
6ARU_2|B|antigen_species=homo,18.51455080473371,2.0414153001375617,-0.9991107877659445,0
6ARU_3|C|antigen_species=homo,-17.618416685203336,-0.05928794225219962,-0.5919743989710313,1
7KQL_1|H|antigen_species=homo,-17.84698348697117,0.07435585270271669,-0.3302092684944686,1
7KQL_2|L|antigen_species=homo,20.692337264866097,3.470943269999847,-0.01614513093518954,0
"7LF2_2|D,F,G,K,O,P|antigen_species=homo",-18.11789281662928,0.18140466440842654,-2.549365025021842,1
"7LF2_3|E,H,I,L,M,N|antigen_species=homo",20.33871800235387,3.2164677328856843,-0.1605865403393381,0
"6XLQ_2|B,E,H,K|antigen_species=homo",-18.933889846041993,0.6202535574503386,-2.560724774073375,1
"6XLQ_3|C,F,I,L|antigen_species=homo",21.00347939470194,3.897245942383604,0.0457758382943832,0
8FFE_2|H|antigen_species=homo,-20.16850159527334,1.5199767548712741,1.5035591654229141,1
8FFE_3|L|antigen_species=homo,20.55553810480662,3.456585529390247,-0.07332850132678942,0
"2QR0_1|A,E,G,K,M,Q,S,W|antigen_species=homo",20.956289838972367,3.856383312181757,0.02939909578762053,0
"2QR0_2|B,F,H,L,N,R,T,X|antigen_species=homo",-20.548703631164894,1.7566025925425655,1.7916059210358612,1
6MVL_2|H|antigen_species=homo,-19.67069542964305,1.2486032116377823,1.90783178787145,1
6MVL_3|L|antigen_species=homo,20.70431222564187,3.473386072867328,-0.006941740864211293,0
"4Z5R_2|A,J,L,P,R,T,V,Y|antigen_species=homo",20.661297228757867,3.712874513765427,-0.1289091276760758,0
"4Z5R_3|B,K,M,Q,S,U,W,Z|antigen_species=homo",-20.099984337704036,1.4585858970068977,0.9768641105433864,1
"5NH3_2|H,I|antigen_species=homo",-15.199672482870508,-1.7680221311923099,-5.079071228879517,1
"5NH3_3|L,M|antigen_species=homo",13.653221207512894,-7.83206916161243,0.24180257145953524,0
1JPS_1|L|antigen_species=homo,20.548929490808526,3.682625128630451,-0.20380854392972575,0
1JPS_2|H|antigen_species=homo,-20.127388588760482,1.480783061766586,1.1067578094044814,1
"4HJ0_2|C,P|antigen_species=homo",-19.017468913683377,0.670930960504392,-2.5020838219691846,1
"4HJ0_3|D,Q|antigen_species=homo",13.941719549834477,-9.523845873615908,1.3026443577605065,0
3SO3_2|B|antigen_species=homo,20.413111096604936,3.43307198139895,-0.20855641746079603,0
3SO3_3|C|antigen_species=homo,-20.25544621051333,1.5824924552560016,1.7927763119588838,1
7AMR_3|H|antigen_species=homo,-18.235467330047427,0.21144915406248918,-2.6147286791247697,1
7AMR_4|L|antigen_species=homo,18.902077066620507,2.150657727660244,-0.7701497201613822,0
"6SVL_1|A,D,G,H,K,O|antigen_species=homo",-17.991532339955633,0.12059180149811055,-1.5060211507271468,1
"6SVL_2|B,E,I,L,M,P|antigen_species=homo",19.0719023477395,2.409524827806321,-0.7413949597358913,0
"5MVZ_1|A,H|antigen_species=homo",-18.84164830703599,0.625418093643228,-1.3098205212203622,1
"5MVZ_2|B,L|antigen_species=homo",20.558644094223602,3.4163572218878224,-0.09094394259946445,0
"8ATH_2|E,H|antigen_species=homo",-18.212772052074676,0.19413974608622142,-2.7720900102582173,1
"8ATH_3|F,L|antigen_species=homo",20.1337843592854,3.2014676830030435,-0.29563270974226985,0
"7LEY_2|D,G,H|antigen_species=homo",-16.17162760461483,-0.9271813707162789,0.4370723506123028,1
"7LEY_3|E,F,I|antigen_species=homo",17.529443903449057,-0.2170169250202275,-0.5169814599182008,0
4DN4_1|L|antigen_species=homo,20.55747994714967,3.4240527267710905,-0.09140641557208612,0
4DN4_2|H|antigen_species=homo,-19.007777676760654,0.6603890385193277,-2.5287764109658735,1
"7LF0_2|D,F,G,K,Q,R|antigen_species=homo",-15.447418314366303,-1.5424714318519335,-3.9769943043321194,1
"7LF0_3|E,H,I,L,O,P|antigen_species=homo",17.337687115087856,-0.5528359414645864,-0.5214984017666815,0
"6VVU_2|E,G,H,J|antigen_species=homo",-18.007700039554926,0.1802043086175218,-0.27178003374255494,1
"6VVU_3|F,I,K,L|antigen_species=homo",20.081585884091282,3.0626707089482474,-0.2630042672366397,0
5Y9J_1|L|antigen_species=homo,13.270901613128332,-9.791407093804242,0.9081133654856036,0
5Y9J_2|H|antigen_species=homo,-18.1262505906176,0.15355916681457385,-2.5061791711589474,1
"5BO1_2|H,I|antigen_species=homo",-20.78172826480941,1.8928000767207052,1.7917844052433678,1
"5BO1_3|L,M|antigen_species=homo",21.07065103007151,3.907903541412963,0.08964923313961597,0
7WSL_1|L|antigen_species=homo,20.511414489096687,3.432523221606946,-0.11364493383101072,0
7WSL_3|H|antigen_species=homo,-20.661030292934647,1.8482055485505473,2.3635400130041075,1
"6WJL_2|F,H|antigen_species=homo",-20.40056371272836,1.6793440388773233,2.0400059186282964,1
"6WJL_4|J,L|antigen_species=homo",20.841238369851244,3.9145814680934787,-0.08828624877104295,0
"6YE3_1|A,D,G|antigen_species=homo",-15.36183035383944,-1.4342648642396725,-0.39581972988868525,1
"6YE3_2|B,E,H|antigen_species=homo",16.254980783636647,-1.6208828937669673,-0.8371130820795776,0
7KEZ_1|H|antigen_species=homo,-20.063788071434246,1.463581534738111,1.6022946398415534,1
7KEZ_2|L|antigen_species=homo,20.9148788188354,3.8239573994699274,0.012935743114953716,0
8TBB_2|H|antigen_species=homo,-19.94648579050661,1.4059075480895975,1.845949883482989,1
8TBB_3|L|antigen_species=homo,20.72425415846456,3.589288098758507,-0.023897472428883067,0
"8TFT_1|H,I|antigen_species=homo",-20.557896070109553,1.7836942098603539,2.32037696419913,1
"8TFT_2|L,M|antigen_species=homo",13.637248346063663,-9.323601204542038,0.9532652494288253,0
3R1G_2|H|antigen_species=homo,-20.57719855789943,1.7705504064658633,1.717615644725456,1
3R1G_3|L|antigen_species=homo,20.991988927143687,3.876945971425852,0.043856353687772735,0
"6DKJ_1|A,H|antigen_species=homo",-20.322792251786375,1.6250933240499474,1.868314564559121,1
"6DKJ_2|B,L|antigen_species=homo",20.380334886030184,3.3026124221992292,-0.17108525909914887,0
4XWG_1|L|antigen_species=homo,13.537706685768994,-9.345065485952071,0.8889557916768535,0
4XWG_2|H|antigen_species=homo,-19.898858527275237,1.3654640985462414,1.7564515468091788,1
4HWB_2|H|antigen_species=homo,-18.952270474076794,0.6895907663621024,-1.3766525939653527,1
4HWB_3|L|antigen_species=homo,20.904428587191287,3.6347284835886824,0.06924531250760875,0
"6OKN_1|A,C|antigen_species=homo",-18.824316459778846,0.5751587549230618,-2.174517181073128,1
"6OKN_2|B,D|antigen_species=homo",20.929341591236465,3.85426044703193,0.0067196524233159955,0
6XY2_2|H|antigen_species=homo,-17.78750156211897,0.040229185318105,-0.38834288766958,1
6XY2_3|L|antigen_species=homo,20.117316338137172,3.3909877006710594,-0.39302243730556513,0
6M3B_3|B|antigen_species=homo,14.209768132130746,-9.625257116537544,1.5656259053696047,0
6M3B_4|C|antigen_species=homo,-20.044864737707186,1.4687014535947118,1.9965827088432342,1
3WD5_2|L|antigen_species=homo,20.974304936146467,3.905024025509176,0.01705222878288574,0
3WD5_3|H|antigen_species=homo,-19.701164619835566,1.263110788205535,1.9162891196367868,1
"7CJ2_1|C,K|antigen_species=homo",-20.945535581181808,2.015052079511999,2.4734666355270227,1
"7CJ2_2|D,L|antigen_species=homo",21.040064398260633,4.019499353718553,0.01795679612611596,0
7JR7_3|C|antigen_species=homo,-13.305213991687264,-2.7427104192975413,-2.060595588401978,1
7JR7_4|D|antigen_species=homo,15.563666529993082,-2.3794924459537534,-0.989379038535362,0
7JR7_5|E|antigen_species=homo,-13.689860391550425,-2.5678697385463614,-3.7264788175539594,1
7JR7_6|F|antigen_species=homo,16.052826659230654,-1.373486648652619,-1.096563731528248,0
1IQD_1|A|antigen_species=homo,20.34924190046813,3.173427921607321,-0.1311040830464175,0
1IQD_2|B|antigen_species=homo,-17.660200184728307,-0.1521821376381113,-2.751745811617971,1
"7KF0_1|A,H|antigen_species=homo",-20.2108247985969,1.5548930839438113,1.6885582221713307,1
"7KF0_2|B,L|antigen_species=homo",20.9148788188354,3.8239573994699274,0.012935743114953716,0
6WIO_1|A|antigen_species=homo,-19.741071908739013,1.291930688172754,1.9343998385385361,1
6WIO_2|B|antigen_species=homo,20.249394968511407,3.039643388415172,-0.13227748499211067,0
4G6M_2|H|antigen_species=homo,-17.396113064826533,-0.18326728442972878,-0.16622551193726215,1
4G6M_3|L|antigen_species=homo,20.170521474852254,3.2614822191381063,-0.29208284528268874,0
9ASD_1|H|antigen_species=homo,-16.409912286283618,-0.770885897149067,1.2576596248257128,1
9ASD_2|L|antigen_species=homo,14.106493622164376,-8.123466918159313,0.714465834923075,0
5L6Y_2|H|antigen_species=homo,-18.19104115413388,0.15795270922394136,-2.8701334892002652,1
5L6Y_3|L|antigen_species=homo,13.626843550516776,-9.428722292087278,0.9974075194775068,0
"5N7W_1|A,H|antigen_species=homo",-18.98615615298961,0.6560279968840682,-2.4461022520051796,1
"5N7W_2|B,L|antigen_species=homo",16.09247619059288,-5.6182622541901965,1.0804567113772592,0
5J13_2|B|antigen_species=homo,13.48722567854613,-9.397008215598614,0.8729237249863605,0
5J13_3|C|antigen_species=homo,-18.707946869832785,0.6235499106831525,1.2533215471713344,1
"5KZC_1|B,E,H|antigen_species=homo",-16.78412787513994,-0.6025278161976143,-1.987887058651698,1
"5KZC_3|D,G,L|antigen_species=homo",19.05765748249163,1.9720399745117403,-0.5530462649416598,0
6YX9_2|H|antigen_species=homo,-12.711386265299943,-3.202627380137737,-4.376773463707873,1
6YX9_3|L|antigen_species=homo,16.005699583370838,-1.6603486252921864,-1.0038100890422923,0
8VQD_2|C|antigen_species=homo,-19.657582702583337,1.2207201018216636,1.577984231721876,1
8VQD_3|B|antigen_species=homo,20.87634632121663,3.7769022013859503,0.008813146598223343,0
"5C7X_2|H,M|antigen_species=homo",-20.43538248486788,1.695145132583259,2.1053578487298705,1
"5C7X_3|L,N|antigen_species=homo",13.922306188286104,-9.497972715515687,1.26733910026114,0
5E8E_1|A|antigen_species=homo,20.074123615977257,3.079075707347597,-0.29227509050566247,0
5E8E_2|B|antigen_species=homo,-10.791422333210905,-4.395491918445071,-4.9357832867225495,1
7OLY_3|H|antigen_species=homo,-18.32860856330442,0.37120756574329566,-0.08845078791482913,1
7OLY_5|L|antigen_species=homo,20.196494054121736,2.985572411163947,-0.16496143881402733,0
7NIV_1|D|antigen_species=homo,21.02770097219172,3.863379347876787,0.08257706750053612,0
7NIV_2|E|antigen_species=homo,-20.25288040632166,1.5842925459837407,1.7801729347231114,1
7NIV_4|B|antigen_species=homo,20.968148846219,3.8472201907222754,0.044001682578889846,0
7NIV_5|C|antigen_species=homo,-19.999309340303185,1.4317908932607855,1.6671810620700072,1
"8VUT_3|H,I|antigen_species=homo",-19.91162146148356,1.4016869265308465,2.195074074633885,1
"8VUT_4|L,M|antigen_species=homo",13.27336073557246,-9.99577906401534,1.0181880737324862,0
8VUL_3|H|antigen_species=homo,-13.532988337254555,-2.6217391865439965,-1.8499840971865056,1
8VUL_4|L|antigen_species=homo,5.40720249561189,-20.158592451841248,0.039134106204128716,0
"8VUJ_4|H,I|antigen_species=homo",-13.335557425010597,-2.7413834034011106,-1.9127106798536215,1
"8VUJ_5|L,M|antigen_species=homo",5.40720249561189,-20.158592451841248,0.039134106204128716,0
6WGL_1|A|antigen_species=homo,-19.252368785836335,0.9747601944935531,1.743989468849158,1
6WGL_2|B|antigen_species=homo,18.432237443777055,1.7180708929390682,-0.906266265160179,0
8VUQ_3|G|antigen_species=homo,-19.91162146148356,1.4016869265308465,2.195074074633885,1
8VUQ_4|I|antigen_species=homo,13.27336073557246,-9.99577906401534,1.0181880737324862,0
8VUV_2|H|antigen_species=homo,-18.878336037579004,0.6341218468807575,-1.5501172056619166,1
8VUV_3|L|antigen_species=homo,20.281865332024346,3.137075654584836,-0.15852422446971215,0
"8VVM_1|A,B|antigen_species=homo",-20.140229272011336,1.511623026004835,1.750447644956477,1
"8VVM_2|C,G|antigen_species=homo",20.461954833765347,3.334776269133305,-0.07699034167702869,0
6AL5_2|L|antigen_species=homo,20.804349232558497,3.5715152173870117,0.04798346219795499,0
6AL5_3|H|antigen_species=homo,-18.970205719222797,0.6492135578419733,-2.357715677498271,1
"4QCI_1|A,L|antigen_species=homo",12.934804468598477,-8.220083638124695,-0.10582716254749924,0
"4QCI_2|B,H|antigen_species=homo",-17.12793212165823,-0.3571072250398269,1.0895835094397155,1
8VUR_4|H|antigen_species=homo,-13.140774339456005,-2.860068924801124,-1.9860183383432708,1
8VUR_5|L|antigen_species=homo,13.893300449308239,-7.475751759130193,0.23201527515833328,0
"8VUS_1|E,H|antigen_species=homo",-18.878336037579004,0.6341218468807575,-1.5501172056619166,1
"8VUS_2|F,L|antigen_species=homo",20.47365501966496,3.3993191346682465,-0.14355929619135407,0
"8VVO_1|A,B|antigen_species=homo",-20.040660871587374,1.4494886381557637,1.7124589473078042,1
"8VVO_2|C,G|antigen_species=homo",20.461954833765347,3.334776269133305,-0.07699034167702869,0
"6M3C_3|E,J,L|antigen_species=homo",19.420409386903255,5.839183588900194,-2.4848790759799275,0
"6M3C_4|F,H,K|antigen_species=homo",-20.30288879117027,1.6130021769878315,1.8222700407643464,1
6QB6_2|H|antigen_species=homo,-16.450077327119015,-0.7764806111773371,0.67291036159679,1
6QB6_3|L|antigen_species=homo,13.653566626331525,-8.320833384111273,0.5032688121005604,0
4H8W_2|H|antigen_species=homo,-20.31211903123851,1.6317113102268064,2.102942492649349,1
4H8W_3|L|antigen_species=homo,13.568165286909153,-10.100499508979796,1.3010118857989252,0
"4OGY_2|H,M|antigen_species=homo",-20.202048602712686,1.5670369698535298,2.090969268319509,1
"4OGY_3|L,N|antigen_species=homo",21.025818820332226,4.023530916958171,0.0008300899914205185,0
6HHC_1|L|antigen_species=homo,20.7124801677856,3.6450195269139574,-0.05352375506450888,0
6HHC_2|H|antigen_species=homo,-20.45112205498722,1.7197100938058782,2.180069279971828,1
7NIW_2|B|antigen_species=homo,20.968148846219,3.8472201907222754,0.044001682578889846,0
7NIW_3|C|antigen_species=homo,-19.999309340303185,1.4317908932607855,1.6671810620700072,1
8TV1_1|D|antigen_species=homo,-20.256797866369602,1.5847953712894234,1.7726181785339004,1
8TV1_2|E|antigen_species=homo,20.60518749158655,3.4253234437674402,-0.00997864238859402,0
6FAX_1|L|antigen_species=homo,19.727011947353596,2.7655521170246193,-0.3985128711040653,0
6FAX_2|H|antigen_species=homo,-17.68481559121428,-0.08383949899447031,-2.1038030172611424,1
8VUI_1|A|antigen_species=homo,-20.23967566655745,1.5736027255252631,1.7874889527362736,1
8VUI_2|G|antigen_species=homo,20.461954833765347,3.334776269133305,-0.07699034167702869,0
"6PPG_2|A,L|antigen_species=homo",20.55980962178007,3.416132506214117,-0.08369381794768252,0
"6PPG_3|B,H|antigen_species=homo",-19.749049115527654,1.2988433151026872,1.989512043408251,1
"8RP8_1|A,H|antigen_species=homo",-20.951197040345185,2.021102979536274,2.4953941024767525,1
"8RP8_2|B,L|antigen_species=homo",21.12471076256368,4.045720720819197,0.06792966722893597,0
8RPB_1|H|antigen_species=homo,-20.951197040345185,2.021102979536274,2.4953941024767525,1
8RPB_2|L|antigen_species=homo,13.594093052804139,-9.964618113813417,1.2545208185929866,0
8TS0_1|H|antigen_species=homo,-19.1066210048178,0.7277070335034316,-2.3649237365011584,1
8TS0_2|L|antigen_species=homo,20.59723961020867,3.621391584336091,-0.13754399442056792,0
8U31_2|B|antigen_species=homo,20.0610429291613,2.976947033652123,-0.23996619521411927,0
8U31_3|C|antigen_species=homo,-19.22489440689502,0.9453047490527215,0.9037103681191418,1
"8U32_2|B,E|antigen_species=homo",20.0610429291613,2.976947033652123,-0.23996619521411927,0
"8U32_3|C,F|antigen_species=homo",-19.24005631637263,0.9551655965742935,0.9352262695873612,1
"5IF0_1|A,H|antigen_species=homo",-19.319472185506545,0.8479543194628714,-2.496475259345997,1
"5IF0_2|B,L|antigen_species=homo",20.327612233761812,2.983282986240871,-0.059974819772931426,0
3SQO_2|H|antigen_species=homo,-18.387294293814143,0.2819993680462146,-2.502622717090211,1
3SQO_3|L|antigen_species=homo,20.711991846457664,3.756103059585709,-0.11149804428193462,0
7LF7_1|A|antigen_species=homo,-19.400302142818312,1.0687372798579255,1.34831633720822,1
